LOCATION,TIME,Average Wages,Hours worked,Education,Pollution,GDP,Happiness,Social spending,Employment rate,Alcohol,Smokers,Cancer,Suicide,LifeAtOld,LifeAtBirth,Obese
MEX,2007,16.0,,17283.7,2045.0,14233.0,6.5,986.3,61.0,4.1,,127.2,4.5,"1,755",74.2,65.6
MEX,2008,16.2,,17150.2,2105.0,14885.9,6.8,1054.6,60.7,4.0,10.8,128.4,4.7,"1,755",74.1,65.1
MEX,2009,17.0,,17269.0,1973.0,14532.4,7.0,1067.1,59.8,4.3,7.6,124.3,5.0,"1,755",74.0,
MEX,2010,17.4,99.8,16183.1,2150.0,15257.7,6.8,1124.1,59.7,4.0,,124.4,4.9,"1,755",74.1,
MEX,2011,18.1,99.9,16328.2,2121.0,16546.6,6.9,1128.1,60.0,4.0,10.3,121.0,5.1,176,74.2,
MEX,2012,18.3,99.8,16050.3,2120.0,17220.1,7.3,1157.6,60.9,3.9,11.8,120.2,4.9,"1,765",74.4,71.3
MEX,2013,18.6,99.8,16050.3,2136.0,17461.8,7.4,1213.0,60.8,3.9,,116.1,5.1,"1,765",74.6,
MEX,2014,19.1,99.7,16028.6,2134.0,18167.5,6.7,1234.1,60.4,4.0,,117.9,5.5,"1,765",74.8,
MEX,2015,19.4,99.7,16231.2,2140.0,18438.0,6.2,1280.0,60.7,4.4,7.6,118.2,5.5,177,75.0,
MEX,2016,19.8,99.6,16135.6,2146.0,18968.9,6.8,1276.3,61.0,4.4,,119.5,5.4,"1,775",75.2,72.5
MEX,2017,20.2,99.6,16110.2,2148.0,19654.8,6.4,,61.1,,7.6,,,"1,775",75.4,
MKD,2007,,,,,9341.9,4.5,,,,,,,,,
MKD,2008,,,,,10521.9,,,,,,,,,,
MKD,2009,,,,,11012.2,4.4,,,,,,,,,
MKD,2010,,100.0,,,11360.1,4.2,,,,,,,,,
MKD,2011,,100.0,,,11689.9,4.9,,,,,,,,,
MKD,2012,,100.0,,,11915.7,4.6,,,,,,,,,
MKD,2013,,100.0,,,12727.3,5.2,,,,,,,,,
MKD,2014,,100.0,,,13434.8,5.2,,,,,,,,,
MKD,2015,,100.0,,,13892.0,5.0,,,,,,,,,
MKD,2016,,100.0,,,14872.3,5.3,,,,,,,,,
MKD,2017,,100.0,,,,5.2,,,,,,,,,
MLI,2008,,,,,,4.1,,,,,,,,,
MLI,2009,,,,,,4.0,,,,,,,,,
MLI,2010,,100.0,,,,3.8,,,,,,,,,
MLI,2011,,100.0,,,,4.7,,,,,,,,,
MLI,2012,,100.0,,,,4.3,,,,,,,,,
MLI,2013,,100.0,,,,3.7,,,,,,,,,
MLI,2014,,100.0,,,,4.0,,,,,,,,,
MLI,2015,,100.0,,,,4.6,,,,,,,,,
MLI,2016,,100.0,,,,4.0,,,,,,,,,
MLI,2017,,100.0,,,,4.7,,,,,,,,,
MLT,2007,,,,,24892.5,,,,,,,,,,
MLT,2008,,,,,26193.2,,,,,,,,,,
MLT,2009,,,,,26141.3,6.3,,,,,,,,,
MLT,2010,,99.7,,,27811.5,5.8,,,,,,,,,
MLT,2011,,99.7,,,28585.6,6.2,,,,,,,,,
MLT,2012,,99.7,,,29434.9,6.0,,,,,,,,,
MLT,2013,,99.7,,,31072.4,6.4,,,,,,,,,
MLT,2014,,99.7,,,33366.3,6.5,,,,,,,,,
MLT,2015,,99.7,,,36171.8,6.6,,,,,,,,,
MLT,2016,,99.7,,,38321.4,6.6,,,,,,,,,
MLT,2017,,99.7,,,41466.4,6.7,,,,,,,,,
MMR,2010,,99.8,,,,,,,,,,,,,
MMR,2011,,99.8,,,,,,,,,,,,,
MMR,2012,,99.8,,,,4.4,,,,,,,,,
MMR,2013,,99.8,,,,4.2,,,,,,,,,
MMR,2014,,99.8,,,,4.8,,,,,,,,,
MMR,2015,,99.8,,,,4.2,,,,,,,,,
MMR,2016,,99.8,,,,4.6,,,,,,,,,
MMR,2017,,99.8,,,,4.2,,,,,,,,,
MNE,2007,,,,,,5.2,,,,,,,,,
MNE,2009,,,,,,4.8,,,,,,,,,
MNE,2010,,99.7,,,,5.5,,,,,,,,,
MNE,2011,,99.7,,,,5.2,,,,,,,,,
MNE,2012,,99.7,,,,5.2,,,,,,,,,
MNE,2013,,99.7,,,,5.1,,,,,,,,,
MNE,2014,,99.7,,,,5.3,,,,,,,,,
MNE,2015,,99.7,,,,5.1,,,,,,,,,
MNE,2016,,99.7,,,,5.3,,,,,,,,,
MNE,2017,,99.7,,,,5.6,,,,,,,,,
MNG,2007,,,,,,4.6,,,,,,,,,
MNG,2008,,,,,,4.5,,,,,,,,,
MNG,2010,,98.1,,,,4.6,,,,,,,,,
MNG,2011,,98.4,,,,5.0,,,,,,,,,
MNG,2012,,98.0,,,,4.9,,,,,,,,,
MNG,2013,,97.3,,,,4.9,,,,,,,,,
MNG,2014,,97.1,,,,4.8,,,,,,,,,
MNG,2015,,97.8,,,,5.0,,,,,,,,,
MNG,2016,,96.7,,,,5.1,,,,,,,,,
MNG,2017,,96.7,,,,5.3,,,,,,,,,
MOZ,2007,,,,,,4.8,,,,,,,,,
MOZ,2008,,,,,,4.7,,,,,,,,,
MOZ,2010,,99.8,,,,,,,,,,,,,
MOZ,2011,,99.8,,,,5.0,,,,,,,,,
MOZ,2012,,99.8,,,,,,,,,,,,,
MOZ,2013,,99.8,,,,,,,,,,,,,
MOZ,2014,,99.8,,,,,,,,,,,,,
MOZ,2015,,99.8,,,,4.5,,,,,,,,,
MOZ,2016,,99.8,,,,,,,,,,,,,
MOZ,2017,,99.8,,,,4.3,,,,,,,,,
MRT,2007,,,,,,4.1,,,,,,,,,
MRT,2008,,,,,,4.2,,,,,,,,,
MRT,2009,,,,,,4.5,,,,,,,,,
MRT,2010,,99.8,,,,4.8,,,,,,,,,
MRT,2011,,99.8,,,,4.8,,,,,,,,,
MRT,2012,,99.8,,,,4.7,,,,,,,,,
MRT,2013,,99.8,,,,4.2,,,,,,,,,
MRT,2014,,99.8,,,,4.5,,,,,,,,,
MRT,2015,,99.8,,,,3.9,,,,,,,,,
MRT,2016,,99.8,,,,4.5,,,,,,,,,
MRT,2017,,99.8,,,,4.7,,,,,,,,,
MUS,2010,,99.8,,,,,,,,,,,,,
MUS,2011,,99.8,,,,5.5,,,,,,,,,
MUS,2012,,99.8,,,,,,,,,,,,,
MUS,2013,,99.8,,,,,,,,,,,,,
MUS,2014,,99.8,,,,5.6,,,,,,,,,
MUS,2015,,99.8,,,,,,,,,,,,,
MUS,2016,,99.8,,,,5.6,,,,,,,,,
MUS,2017,,99.8,,,,6.2,,,,,,,,,
MWI,2007,,,,,,4.9,,,,,,,,,
MWI,2009,,,,,,5.1,,,,,,,,,
MWI,2010,,100.0,,,,,,,,,,,,,
MWI,2011,,100.0,,,,3.9,,,,,,,,,
MWI,2012,,100.0,,,,4.3,,,,,,,,,
MWI,2013,,100.0,,,,4.0,,,,,,,,,
MWI,2014,,100.0,,,,4.6,,,,,,,,,
MWI,2015,,100.0,,,,3.9,,,,,,,,,
MWI,2016,,100.0,,,,3.5,,,,,,,,,
MWI,2017,,100.0,,,,3.4,,,,,,,,,
MYS,2007,,,,,,6.2,,,,,,,,,
MYS,2008,,,,,,5.8,,,,,,,,,
MYS,2009,,,,,,5.4,,,,,,,,,
MYS,2010,,96.9,,,,5.6,,,,,,,,,
MYS,2011,,97.2,,,,5.8,,,,,,,,,
MYS,2012,,97.9,,,,5.9,,,,,,,,,
MYS,2013,,93.8,,,,5.8,,,,,,,,,
MYS,2014,,92.3,,,,6.0,,,,,,,,,
MYS,2015,,93.5,,,,6.3,,,,,,,,,
MYS,2016,,90.8,,,,,,,,,,,,,
MYS,2017,,90.7,,,,,,,,,,,,,
NAM,2007,,,,,,4.9,,,,,,,,,
NAM,2010,,100.0,,,,,,,,,,,,,
NAM,2011,,100.0,,,,,,,,,,,,,
NAM,2012,,100.0,,,,,,,,,,,,,
NAM,2013,,100.0,,,,,,,,,,,,,
NAM,2014,,100.0,,,,4.6,,,,,,,,,
NAM,2015,,100.0,,,,,,,,,,,,,
NAM,2016,,100.0,,,,,,,,,,,,,
NAM,2017,,100.0,,,,4.4,,,,,,,,,
NER,2007,,,,,,4.3,,,,,,,,,
NER,2008,,,,,,4.2,,,,,,,,,
NER,2009,,,,,,4.3,,,,,,,,,
NER,2010,,100.0,,,,4.1,,,,,,,,,
NER,2011,,100.0,,,,4.6,,,,,,,,,
NER,2012,,100.0,,,,3.8,,,,,,,,,
NER,2013,,100.0,,,,3.7,,,,,,,,,
NER,2014,,100.0,,,,4.2,,,,,,,,,
NER,2015,,100.0,,,,3.7,,,,,,,,,
NER,2016,,100.0,,,,4.2,,,,,,,,,
NER,2017,,100.0,,,,4.6,,,,,,,,,
NGA,2007,,,,,,4.9,,,,,,,,,
NGA,2008,,,,,,4.9,,,,,,,,,
NGA,2009,,,,,,5.0,,,,,,,,,
NGA,2010,,99.9,,,,4.8,,,,,,,,,
NGA,2011,,99.9,,,,,,,,,,,,,
NGA,2012,,99.9,,,,5.5,,,,,,,,,
NGA,2013,,99.9,,,,4.8,,,,,,,,,
NGA,2014,,99.9,,,,,,,,,,,,,
NGA,2015,,99.9,,,,4.9,,,,,,,,,
NGA,2016,,99.9,,,,5.2,,,,,,,,,
NGA,2017,,99.9,,,,5.3,,,,,,,,,
NIC,2007,,,,,,4.9,,,,,,,,,
NIC,2010,,99.6,,,,,,,,,,,,,
NIC,2011,,99.6,,,,,,,,,,,,,
NIC,2012,,99.6,,,,,,,,,,,,,
NIC,2013,,99.6,,,,,,,,,,,,,
NIC,2014,,99.6,,,,,,,,,,,,,
NIC,2015,,99.6,,,,,,,,,,,,,
NIC,2016,,99.4,,,,,,,,,,,,,
NIC,2017,,99.4,,,,,,,,,,,,,
NLD,2007,42.4,,51917.5,1429.0,,,7550.6,73.5,9.6,23.1,240.6,8.0,189,80.3,45.5
NLD,2008,41.1,,52231.3,1429.0,,,7258.5,74.9,9.7,23.3,241.2,8.4,"1,905",80.5,46.9
NLD,2009,40.6,,54464.0,1420.0,,,7667.5,74.6,9.4,22.6,239.3,8.9,193,80.8,47.2
NLD,2010,40.6,100.0,54477.2,1420.0,,,7922.2,73.9,9.1,20.9,240.1,9.2,"1,935",81.0,48.2
NLD,2011,40.2,100.0,54140.3,1420.0,,,7999.3,74.2,9.0,20.8,237.6,9.5,"1,965",81.3,48.2
NLD,2012,39.0,100.0,54362.2,1411.0,,,8094.3,74.3,9.1,18.4,235.0,10.0,195,81.2,47.9
NLD,2013,41.9,99.9,54555.0,1415.0,,,8160.9,73.6,8.7,18.5,224.3,10.5,197,81.4,45.6
NLD,2014,41.5,99.9,54260.7,1426.0,,,8088.0,73.1,8.4,19.1,222.6,10.4,200,81.8,48.2
NLD,2015,41.1,99.8,54892.6,1426.0,,,8069.1,74.2,8.3,19.0,223.6,10.5,"1,975",81.6,47.4
NLD,2016,41.1,99.5,55131.6,1438.0,,,,74.8,8.2,18.0,224.6,10.5,198,81.6,47.6
NLD,2017,41.2,99.5,54633.8,1435.0,,,,75.8,8.3,16.8,,,"1,995",81.8,47.3
NOR,2007,44.7,,44498.6,1426.0,,,11868.7,76.8,6.6,22.0,217.1,10.5,191,80.6,
NOR,2008,44.7,,45529.0,1429.5,,,11547.5,78.0,6.8,21.0,213.4,10.6,193,80.8,46.0
NOR,2009,44.0,,46005.9,1406.8,,,13089.7,76.4,6.7,21.0,208.5,11.9,"1,955",81.0,
NOR,2010,43.3,16.3,46594.2,1415.3,,,12780.7,75.3,6.6,19.0,212.7,11.2,196,81.2,
NOR,2011,43.8,31.2,48180.0,1421.1,,,12431.9,75.3,6.4,17.0,208.1,12.1,198,81.4,
NOR,2012,43.5,7.4,49465.1,1419.7,,,12560.9,75.8,6.2,16.0,204.2,10.2,"1,965",81.5,46.0
NOR,2013,42.6,3.9,50448.6,1408.1,,,12813.9,75.4,6.2,15.0,196.4,10.8,"1,995",81.8,
NOR,2014,40.2,3.9,50749.0,1426.9,,,13473.0,75.2,6.1,13.0,198.2,10.5,202,82.2,
NOR,2015,39.7,3.8,50994.1,1423.9,,,14711.2,74.8,6.0,13.0,193.2,11.1,"2,025",82.4,46.0
NOR,2016,39.2,3.8,50207.1,1424.4,,,,74.3,6.0,12.0,189.8,11.6,"2,035",82.5,
NOR,2017,38.8,3.8,50412.1,1419.1,,,,74.0,6.0,11.0,,,"2,045",82.7,
NPL,2010,,100.0,,,,,,,,,,,,,
NPL,2011,,100.0,,,,,,,,,,,,,
NPL,2012,,100.0,,,,,,,,,,,,,
NPL,2013,,100.0,,,,,,,,,,,,,
NPL,2014,,100.0,,,,,,,,,,,,,
NPL,2015,,100.0,,,,,,,,,,,,,
NPL,2016,,100.0,,,,,,,,,,,,,
NPL,2017,,100.0,,,,,,,,,,,,,
NZL,2007,,,38387.9,1774.0,,,5830.2,75.1,9.2,18.1,229.8,11.9,194,80.3,62.5
NZL,2008,,,37964.8,1761.0,,,6124.9,74.6,9.5,,225.3,12.3,195,80.5,
NZL,2009,,,38433.3,1740.0,,,6504.1,72.8,9.3,,216.5,12.0,"1,965",80.7,64.7
NZL,2010,,10.3,38802.8,1755.0,,,6416.6,72.2,9.6,,213.9,12.4,"1,975",80.8,
NZL,2011,,10.7,38803.6,1746.0,,,6420.6,72.5,9.5,,215.7,11.3,"1,985",81.0,
NZL,2012,,5.5,39621.7,1734.0,,,6575.1,72.0,9.2,16.3,209.9,12.5,200,81.2,64.3
NZL,2013,,1.4,39110.6,1752.0,,,6425.9,72.8,9.2,15.6,211.4,11.8,201,81.4,64.8
NZL,2014,38.4,0.3,39419.1,1762.0,,,6592.4,74.2,9.1,15.7,210.2,11.5,"2,025",81.5,65.1
NZL,2015,40.7,0.3,40255.7,1757.0,,,6612.5,74.3,8.7,15.0,,,204,81.7,65.6
NZL,2016,40.3,0.0,41765.0,1752.0,,,6600.3,75.6,8.9,14.2,,,"2,045",81.7,66.8
NZL,2017,41.2,0.0,41953.6,1753.0,,,6536.7,76.9,8.8,13.8,,,"2,065",81.9,66.6
OAVG,2007,45.1,,,,,,,,,,,,,,
OAVG,2008,45.0,,,,,,,,,,,,,,
OAVG,2009,44.7,,,,,,,,,,,,,,
OAVG,2010,44.8,,,,,,,,,,,,,,
OAVG,2011,44.5,,,,,,,,,,,,,,
OAVG,2012,44.5,,,,,,,,,,,,,,
OAVG,2013,44.3,,,,,,,,,,,,,,
OAVG,2014,43.6,,,,,,,,,,,,,,
OAVG,2015,43.4,,,,,,,,,,,,,,
OAVG,2016,43.1,,,,,,,,,,,,,,
OAVG,2017,42.5,,,,,,,,,,,,,,
OEC,2007,,,44014.9,1768.0,,,6490.1,66.4,,,,,,,
OEC,2008,,,43934.2,1766.0,,,6726.8,66.3,,,,,,,
OEC,2009,,,44258.6,1731.0,,,7132.9,64.6,,,,,,,
OEC,2010,,,44418.8,1751.0,,,7203.4,64.4,,,,,,,
OEC,2011,,,44590.6,1750.0,,,7171.4,64.7,,,,,,,
OEC,2012,,,44581.8,1748.0,,,7232.7,64.9,,,,,,,
OEC,2013,,,44696.3,1744.0,,,7314.9,65.1,,,,,,,
OEC,2014,,,44996.7,1742.0,,,7404.3,65.7,,,,,,,
OEC,2015,,,45708.8,1743.0,,,7071.1,66.3,,,,,,,
OEC,2016,,,46016.7,1743.0,,,,67.0,,,,,,,
OEC,2017,,,46293.9,1737.0,,,,67.7,,,,,,,
OECD,2010,,74.7,,,,,,,,,,,,,
OECD,2011,,77.6,,,,,,,,,,,,,
OECD,2012,,71.0,,,,,,,,,,,,,
OECD,2013,,68.4,,,,,,,,,,,,,
OECD,2014,,63.8,,,,,,,,,,,,,
OECD,2015,,63.3,,,,,,,,,,,,,
OECD,2016,,58.6,,,,,,,,,,,,,
OECD,2017,,58.7,,,,,,,,,,,,,
OECDE,2010,,88.5,,,,,,,,,,,,,
OECDE,2011,,89.9,,,,,,,,,,,,,
OECDE,2012,,86.4,,,,,,,,,,,,,
OECDE,2013,,85.1,,,,,,,,,,,,,
OECDE,2014,,80.7,,,,,,,,,,,,,
OECDE,2015,,81.4,,,,,,,,,,,,,
OECDE,2016,,75.7,,,,,,,,,,,,,
OECDE,2017,,75.7,,,,,,,,,,,,,
OMN,2010,,98.9,,,,,,,,,,,,,
OMN,2011,,98.9,,,,,,,,,,,,,
OMN,2012,,98.9,,,,,,,,,,,,,
OMN,2013,,98.9,,,,,,,,,,,,,
OMN,2014,,98.9,,,,,,,,,,,,,
OMN,2015,,98.9,,,,,,,,,,,,,
OMN,2016,,98.9,,,,,,,,,,,,,
OMN,2017,,98.9,,,,,,,,,,,,,
PAK,2010,,99.7,,,,,,,,,,,,,
PAK,2011,,99.7,,,,,,,,,,,,,
PAK,2012,,99.7,,,,,,,,,,,,,
PAK,2013,,99.7,,,,,,,,,,,,,
PAK,2014,,99.7,,,,,,,,,,,,,
PAK,2015,,99.7,,,,,,,,,,,,,
PAK,2016,,99.7,,,,,,,,,,,,,
PAK,2017,,99.7,,,,,,,,,,,,,
PAN,2010,,94.5,,,,,,,,,,,,,
PAN,2011,,95.4,,,,,,,,,,,,,
PAN,2012,,94.8,,,,,,,,,,,,,
PAN,2013,,92.2,,,,,,,,,,,,,
PAN,2014,,89.4,,,,,,,,,,,,,
PAN,2015,,87.6,,,,,,,,,,,,,
PAN,2016,,74.4,,,,,,,,,,,,,
PAN,2017,,73.6,,,,,,,,,,,,,
PER,2010,,98.5,,,,,,,,,,,,,
PER,2011,,98.5,,,,,,,,,,,,,
PER,2012,,98.5,,,,,,,,,,,,,
PER,2013,,98.5,,,,,,,,,,,,,
PER,2014,,98.5,,,,,,,,,,,,,
PER,2015,,98.4,,,,,,,,,,,,,
PER,2016,,98.4,,,,,,,,,,,,,
PER,2017,,98.4,,,,,,,,,,,,,
PHL,2010,,98.5,,,,,,,,,,,,,
PHL,2011,,98.5,,,,,,,,,,,,,
PHL,2012,,98.5,,,,,,,,,,,,,
PHL,2013,,98.1,,,,,,,,,,,,,
PHL,2014,,97.6,,,,,,,,,,,,,
PHL,2015,,97.9,,,,,,,,,,,,,
PHL,2016,,95.6,,,,,,,,,,,,,
PHL,2017,,95.2,,,,,,,,,,,,,
PNG,2010,,97.6,,,,,,,,,,,,,
PNG,2011,,97.6,,,,,,,,,,,,,
PNG,2012,,97.6,,,,,,,,,,,,,
PNG,2013,,97.6,,,,,,,,,,,,,
PNG,2014,,97.6,,,,,,,,,,,,,
PNG,2015,,97.6,,,,,,,,,,,,,
PNG,2016,,97.5,,,,,,,,,,,,,
PNG,2017,,97.5,,,,,,,,,,,,,
POL,2007,67.6,,21878.2,1859.0,,,3674.6,57.0,10.3,,260.0,13.4,"1,675",75.4,
POL,2008,67.6,,23045.0,1852.0,,,3966.8,59.2,10.8,,255.6,14.4,"1,695",75.7,
POL,2009,66.8,,22999.0,1838.0,,,4259.4,59.4,10.2,23.8,251.8,16.3,170,75.8,52.2
POL,2010,66.0,100.0,23652.3,1834.0,,,4292.7,59.0,10.0,,244.2,15.9,173,76.5,
POL,2011,65.6,100.0,23654.2,1829.0,,,4247.8,59.3,10.3,,238.9,15.3,"1,765",76.8,
POL,2012,65.1,100.0,23445.5,1824.0,,,4340.5,59.7,10.2,,240.6,15.8,176,76.9,
POL,2013,64.4,100.0,23713.0,1821.0,,,4612.0,60.0,10.8,,234.7,15.5,177,77.1,
POL,2014,63.5,100.0,24195.8,1827.0,,,4735.0,61.7,10.5,22.7,234.0,14.8,"1,815",77.7,53.3
POL,2015,63.0,100.0,24726.1,1834.0,,,,62.9,10.5,,242.7,13.5,179,77.6,
POL,2016,62.6,99.9,25956.4,1836.0,,,,64.5,10.5,,236.7,11.6,"1,825",78.0,
POL,2017,62.2,99.9,27058.0,1815.0,,,,66.1,10.6,,,,"1,805",77.9,
PRK,2010,,99.7,,,,,,,,,,,,,
PRK,2011,,99.7,,,,,,,,,,,,,
PRK,2012,,99.7,,,,,,,,,,,,,
PRK,2013,,99.7,,,,,,,,,,,,,
PRK,2014,,99.7,,,,,,,,,,,,,
PRK,2015,,99.7,,,,,,,,,,,,,
PRK,2016,,99.7,,,,,,,,,,,,,
PRK,2017,,99.7,,,,,,,,,,,,,
PRT,2007,13.8,,26068.6,1745.0,,,6012.6,67.6,12.6,,197.6,8.9,186,79.2,
PRT,2008,13.9,,25983.9,1733.0,,,6142.4,68.0,12.4,,198.7,9.0,188,79.5,
PRT,2009,15.2,,27184.2,1733.0,,,6586.4,66.1,12.0,,198.3,8.9,190,79.7,
PRT,2010,16.5,50.9,27080.3,1735.0,,,6689.8,65.3,12.2,,198.4,9.3,191,80.0,
PRT,2011,17.8,55.0,26436.5,1714.0,,,6554.3,63.8,11.9,,198.7,8.6,197,80.6,
PRT,2012,19.1,29.4,25294.2,1698.0,,,6351.4,61.4,10.9,,196.7,9.0,"1,945",80.5,
PRT,2013,20.7,29.4,25813.9,1707.0,,,6583.7,60.6,10.5,,195.0,8.7,197,80.8,
PRT,2014,21.6,23.8,25360.1,1714.0,,,6546.9,62.6,10.4,16.8,194.1,10.2,200,81.2,52.8
PRT,2015,22.3,26.2,25307.3,1722.0,,,6418.8,63.9,10.5,,194.3,9.3,"1,985",81.2,67.6
PRT,2016,23.1,14.0,25349.8,1725.0,,,,65.2,10.7,,196.0,8.1,199,81.2,
PRT,2017,23.9,15.1,25288.7,1727.0,,,,67.8,,,,,202,81.5,
PRY,2010,,100.0,,,,,,,,,,,,,
PRY,2011,,100.0,,,,,,,,,,,,,
PRY,2012,,100.0,,,,,,,,,,,,,
PRY,2013,,100.0,,,,,,,,,,,,,
PRY,2014,,100.0,,,,,,,,,,,,,
PRY,2015,,100.0,,,,,,,,,,,,,
PRY,2016,,99.3,,,,,,,,,,,,,
PRY,2017,,99.4,,,,,,,,,,,,,
QAT,2010,,100.0,,,,,,,,,,,,,
QAT,2011,,100.0,,,,,,,,,,,,,
QAT,2012,,100.0,,,,,,,,,,,,,
QAT,2013,,100.0,,,,,,,,,,,,,
QAT,2014,,100.0,,,,,,,,,,,,,
QAT,2015,,100.0,,,,,,,,,,,,,
QAT,2016,,100.0,,,,,,,,,,,,,
QAT,2017,,100.0,,,,,,,,,,,,,
ROU,2010,,100.0,,,,,,,,,,,,,
ROU,2011,,100.0,,,,,,,,,,,,,
ROU,2012,,99.1,,,,,,,,,,,,,
ROU,2013,,98.9,,,,,,,,,,,,,
ROU,2014,,97.9,,,,,,,,,,,,,
ROU,2015,,98.9,,,,,,,,,,,,,
ROU,2016,,97.6,,,,,,,,,,,,,
ROU,2017,,97.5,,,,,,,,,,,,,
RUS,2007,,,,1999.0,,,,,,,214.0,28.0,139,67.7,
RUS,2008,,,,1997.0,,,,,18.0,,213.7,26.1,140,68.1,
RUS,2009,,,,1974.0,,,,,16.1,39.4,216.1,25.4,"1,425",68.8,
RUS,2010,42.4,95.9,,1976.0,,,,,15.8,,211.6,22.5,143,69.0,
RUS,2011,42.2,95.2,,1979.0,,,,,15.2,,208.9,21.0,148,69.8,
RUS,2012,42.5,94.4,,1982.0,,,,,14.6,,205.0,20.0,"1,495",70.2,
RUS,2013,42.0,92.2,,1980.0,,,,,13.9,,203.6,19.3,"1,525",70.7,
RUS,2014,41.8,92.1,,1985.0,,,,,13.8,,203.5,17.9,"1,535",70.9,
RUS,2015,41.2,90.3,,1978.0,,,,,13.0,,,,"1,545",71.3,
RUS,2016,40.9,90.4,,1974.0,,,,,12.1,30.3,,,"1,555",71.8,
RUS,2017,38.5,90.3,,1980.0,,,,,11.1,,,,"1,585",72.6,
RWA,2010,,100.0,,,,,,,,,,,,,
RWA,2011,,100.0,,,,,,,,,,,,,
RWA,2012,,100.0,,,,,,,,,,,,,
RWA,2013,,100.0,,,,,,,,,,,,,
RWA,2014,,100.0,,,,,,,,,,,,,
RWA,2015,,100.0,,,,,,,,,,,,,
RWA,2016,,100.0,,,,,,,,,,,,,
RWA,2017,,100.0,,,,,,,,,,,,,
SAU,2010,,99.6,,,,,,,,,,,,,
SAU,2011,,99.6,,,,,,,,,,,,,
SAU,2012,,99.6,,,,,,,,,,,,,
SAU,2013,,99.6,,,,,,,,,,,,,
SAU,2014,31.8,99.6,,,,,,,,,,,,,
SAU,2015,,99.6,,,,,,,,,,,,,
SAU,2016,32.9,99.6,,,,,,,,,,,,,
SAU,2017,,99.6,,,,,,,,,,,,,
SDN,2010,,100.0,,,,,,,,,,,,,
SDN,2011,,100.0,,,,,,,,,,,,,
SDN,2012,,100.0,,,,,,,,,,,,,
SDN,2013,,100.0,,,,,,,,,,,,,
SDN,2014,,100.0,,,,,,,,,,,,,
SDN,2015,,100.0,,,,,,,,,,,,,
SDN,2016,,100.0,,,,,,,,,,,,,
SDN,2017,,100.0,,,,,,,,,,,,,
SEN,2010,,100.0,,,,,,,,,,,,,
SEN,2011,,100.0,,,,,,,,,,,,,
SEN,2012,,100.0,,,,,,,,,,,,,
SEN,2013,,100.0,,,,,,,,,,,,,
SEN,2014,,100.0,,,,,,,,,,,,,
SEN,2015,,100.0,,,,,,,,,,,,,
SEN,2016,,100.0,,,,,,,,,,,,,
SEN,2017,,100.0,,,,,,,,,,,,,
SGP,2010,,100.0,,,,,,,,,,,,,
SGP,2011,,100.0,,,,,,,,,,,,,
SGP,2012,,100.0,,,,,,,,,,,,,
SGP,2013,,100.0,,,,,,,,,,,,,
SGP,2014,,100.0,,,,,,,,,,,,,
SGP,2015,,100.0,,,,,,,,,,,,,
SGP,2016,,100.0,,,,,,,,,,,,,
SGP,2017,,100.0,,,,,,,,,,,,,
SLE,2010,,99.7,,,,,,,,,,,,,
SLE,2011,,99.7,,,,,,,,,,,,,
SLE,2012,,99.7,,,,,,,,,,,,,
SLE,2013,,99.7,,,,,,,,,,,,,
SLE,2014,,99.7,,,,,,,,,,,,,
SLE,2015,,99.7,,,,,,,,,,,,,
SLE,2016,,99.7,,,,,,,,,,,,,
SLE,2017,,99.7,,,,,,,,,,,,,
SLV,2010,,99.7,,,,,,,,,,,,,
SLV,2011,,99.7,,,,,,,,,,,,,
SLV,2012,,99.7,,,,,,,,,,,,,
SLV,2013,,99.7,,,,,,,,,,,,,
SLV,2014,,99.7,,,,,,,,,,,,,
SLV,2015,,99.7,,,,,,,,,,,,,
SLV,2016,,99.7,,,,,,,,,,,,,
SLV,2017,,99.7,,,,,,,,,,,,,
SOM,2010,,99.5,,,,,,,,,,,,,
SOM,2011,,99.5,,,,,,,,,,,,,
SOM,2012,,99.5,,,,,,,,,,,,,
SOM,2013,,99.5,,,,,,,,,,,,,
SOM,2014,,99.5,,,,,,,,,,,,,
SOM,2015,,99.5,,,,,,,,,,,,,
SOM,2016,,99.5,,,,,,,,,,,,,
SOM,2017,,99.5,,,,,,,,,,,,,
SRB,2010,,100.0,,,,,,,,,,,,,
SRB,2011,,100.0,,,,,,,,,,,,,
SRB,2012,,100.0,,,,,,,,,,,,,
SRB,2013,,100.0,,,,,,,,,,,,,
SRB,2014,,100.0,,,,,,,,,,,,,
SRB,2015,,100.0,,,,,,,,,,,,,
SRB,2016,,100.0,,,,,,,,,,,,,
SRB,2017,,100.0,,,,,,,,,,,,,
SVK,2007,,,20514.4,1791.0,,,3635.5,60.7,10.7,,254.9,,"1,555",74.5,
SVK,2008,,,20718.3,1793.0,,,3847.1,62.2,11.2,,251.5,10.7,158,75.0,51.5
SVK,2009,,,21416.5,1780.0,,,4308.2,60.2,10.7,19.5,246.1,10.8,"1,605",75.3,50.8
SVK,2010,74.7,,22359.8,1805.0,,,4465.7,58.8,10.1,,247.2,11.3,"1,605",75.6,
SVK,2011,75.2,,22161.1,1793.0,,,4538.5,59.3,10.2,,,,"1,645",76.1,
SVK,2012,75.2,,21916.8,1789.0,,,4646.6,59.7,10.1,,254.7,10.2,"1,655",76.2,
